timestamp,game,players,category
2025-03-11 12:21:25,SMP,398,1
2025-03-11 12:21:25,MURDER_MYSTERY,186,1
2025-03-11 12:21:25,TNTGAMES,132,1
2025-03-11 12:21:25,BEDWARS,2236,1
2025-03-11 12:21:25,BATTLEGROUND,1,1
2025-03-11 12:21:25,PIT,203,1
2025-03-11 12:21:25,PROTOTYPE,188,1
2025-03-11 12:21:25,LEGACY,7,1
2025-03-11 12:21:25,WALLS3,82,1
2025-03-11 12:21:25,ARCADE,290,1
2025-03-11 12:21:25,SUPER_SMASH,5,1
2025-03-11 12:21:25,BUILD_BATTLE,166,1
2025-03-11 12:21:25,UHC,62,1
2025-03-11 12:21:25,HOUSING,671,1
2025-03-11 12:21:25,WOOL_GAMES,46,1
2025-03-11 12:21:25,SPEED_UHC,0,1
2025-03-11 12:21:25,SURVIVAL_GAMES,8,1
2025-03-11 12:21:25,SKYBLOCK,13768,1
2025-03-11 12:21:25,MCGO,22,1
2025-03-11 12:21:25,REPLAY,24,1
2025-03-11 12:21:25,DUELS,285,1
2025-03-11 12:21:25,SKYWARS,192,1
2025-03-11 12:21:25,LIMBO,299,1
2025-03-11 12:21:25,IDLE,1792,1
2025-03-11 12:21:25,QUEUE,0,1
2025-03-11 13:20:49,MAIN_LOBBY,158,1
2025-03-11 13:20:49,TOURNAMENT_LOBBY,0,1
2025-03-11 13:20:49,SMP,423,1
2025-03-11 13:20:49,MURDER_MYSTERY,251,1
2025-03-11 13:20:49,TNTGAMES,141,1
2025-03-11 13:20:49,BEDWARS,2668,1
2025-03-11 13:20:49,BATTLEGROUND,2,1
2025-03-11 13:20:49,PIT,205,1
2025-03-11 13:20:49,PROTOTYPE,238,1
2025-03-11 13:20:49,LEGACY,17,1
2025-03-11 13:20:49,WALLS3,113,1
2025-03-11 13:20:49,ARCADE,330,1
2025-03-11 13:20:49,SUPER_SMASH,9,1
2025-03-11 13:20:49,BUILD_BATTLE,219,1
2025-03-11 13:20:49,UHC,46,1
2025-03-11 13:20:49,HOUSING,735,1
2025-03-11 13:20:49,WOOL_GAMES,63,1
2025-03-11 13:20:49,SPEED_UHC,1,1
2025-03-11 13:20:49,SURVIVAL_GAMES,6,1
2025-03-11 13:20:49,SKYBLOCK,15406,1
2025-03-11 13:20:49,MCGO,21,1
2025-03-11 13:20:49,REPLAY,33,1
2025-03-11 13:20:49,DUELS,370,1
2025-03-11 13:20:49,SKYWARS,246,1
2025-03-11 13:20:49,LIMBO,310,1
2025-03-11 13:20:49,IDLE,1975,1
2025-03-11 13:20:49,QUEUE,0,1
2025-03-11 14:11:28,MAIN_LOBBY,164,1
2025-03-11 14:11:28,TOURNAMENT_LOBBY,0,1
2025-03-11 14:11:28,SMP,512,1
2025-03-11 14:11:28,MURDER_MYSTERY,302,1
2025-03-11 14:11:28,TNTGAMES,182,1
2025-03-11 14:11:28,BEDWARS,3015,1
2025-03-11 14:11:28,BATTLEGROUND,3,1
2025-03-11 14:11:28,PIT,189,1
2025-03-11 14:11:28,PROTOTYPE,284,1
2025-03-11 14:11:28,LEGACY,12,1
2025-03-11 14:11:28,WALLS3,128,1
2025-03-11 14:11:28,ARCADE,385,1
2025-03-11 14:11:28,SUPER_SMASH,4,1
2025-03-11 14:11:28,BUILD_BATTLE,261,1
2025-03-11 14:11:28,UHC,67,1
2025-03-11 14:11:28,HOUSING,744,1
2025-03-11 14:11:28,WOOL_GAMES,94,1
2025-03-11 14:11:28,SPEED_UHC,0,1
2025-03-11 14:11:28,SURVIVAL_GAMES,31,1
2025-03-11 14:11:28,SKYBLOCK,17059,1
2025-03-11 14:11:28,MCGO,23,1
2025-03-11 14:11:28,REPLAY,26,1
2025-03-11 14:11:28,DUELS,403,1
2025-03-11 14:11:28,SKYWARS,257,1
2025-03-11 14:11:28,LIMBO,295,1
2025-03-11 14:11:28,IDLE,2050,1
2025-03-11 14:11:28,QUEUE,0,1
2025-03-11 15:12:14,MAIN_LOBBY,196,1
2025-03-11 15:12:14,TOURNAMENT_LOBBY,0,1
2025-03-11 15:12:14,SMP,573,1
2025-03-11 15:12:14,MURDER_MYSTERY,351,1
2025-03-11 15:12:14,TNTGAMES,167,1
2025-03-11 15:12:14,BEDWARS,3293,1
2025-03-11 15:12:14,BATTLEGROUND,3,1
2025-03-11 15:12:14,PIT,211,1
2025-03-11 15:12:14,PROTOTYPE,321,1
2025-03-11 15:12:14,LEGACY,37,1
2025-03-11 15:12:14,WALLS3,138,1
2025-03-11 15:12:14,ARCADE,403,1
2025-03-11 15:12:14,SUPER_SMASH,6,1
2025-03-11 15:12:14,BUILD_BATTLE,340,1
2025-03-11 15:12:14,UHC,65,1
2025-03-11 15:12:14,HOUSING,757,1
2025-03-11 15:12:14,WOOL_GAMES,86,1
2025-03-11 15:12:14,SPEED_UHC,0,1
2025-03-11 15:12:14,SURVIVAL_GAMES,44,1
2025-03-11 15:12:14,SKYBLOCK,18671,1
2025-03-11 15:12:14,MCGO,32,1
2025-03-11 15:12:14,REPLAY,22,1
2025-03-11 15:12:14,DUELS,424,1
2025-03-11 15:12:14,SKYWARS,312,1
2025-03-11 15:12:14,LIMBO,321,1
2025-03-11 15:12:14,IDLE,2180,1
2025-03-11 15:12:14,QUEUE,0,1
2025-03-11 16:13:59,MAIN_LOBBY,176,1
2025-03-11 16:13:59,TOURNAMENT_LOBBY,0,1
2025-03-11 16:13:59,SMP,634,1
2025-03-11 16:13:59,MURDER_MYSTERY,275,1
2025-03-11 16:13:59,TNTGAMES,194,1
2025-03-11 16:13:59,BEDWARS,3635,1
2025-03-11 16:13:59,BATTLEGROUND,11,1
2025-03-11 16:13:59,PIT,240,1
2025-03-11 16:13:59,PROTOTYPE,402,1
2025-03-11 16:13:59,LEGACY,36,1
2025-03-11 16:13:59,WALLS3,120,1
2025-03-11 16:13:59,ARCADE,405,1
2025-03-11 16:13:59,SUPER_SMASH,12,1
2025-03-11 16:13:59,BUILD_BATTLE,382,1
2025-03-11 16:13:59,UHC,79,1
2025-03-11 16:13:59,HOUSING,884,1
2025-03-11 16:13:59,WOOL_GAMES,115,1
2025-03-11 16:13:59,SPEED_UHC,0,1
2025-03-11 16:13:59,SURVIVAL_GAMES,46,1
2025-03-11 16:13:59,SKYBLOCK,20029,1
2025-03-11 16:13:59,MCGO,33,1
2025-03-11 16:13:59,REPLAY,22,1
2025-03-11 16:13:59,DUELS,449,1
2025-03-11 16:13:59,SKYWARS,291,1
2025-03-11 16:13:59,LIMBO,350,1
2025-03-11 16:13:59,IDLE,2603,1
2025-03-11 16:13:59,QUEUE,0,1
2025-03-11 17:10:00,MAIN_LOBBY,217,1
2025-03-11 17:10:00,TOURNAMENT_LOBBY,0,1
2025-03-11 17:10:00,SMP,708,1
2025-03-11 17:10:00,MURDER_MYSTERY,346,1
2025-03-11 17:10:00,TNTGAMES,187,1
2025-03-11 17:10:00,BEDWARS,4077,1
2025-03-11 17:10:00,BATTLEGROUND,15,1
2025-03-11 17:10:00,PIT,243,1
2025-03-11 17:10:00,PROTOTYPE,442,1
2025-03-11 17:10:00,LEGACY,16,1
2025-03-11 17:10:00,WALLS3,117,1
2025-03-11 17:10:00,ARCADE,445,1
2025-03-11 17:10:00,SUPER_SMASH,8,1
2025-03-11 17:10:00,BUILD_BATTLE,461,1
2025-03-11 17:10:00,UHC,55,1
2025-03-11 17:10:00,HOUSING,973,1
2025-03-11 17:10:00,WOOL_GAMES,133,1
2025-03-11 17:10:00,SPEED_UHC,0,1
2025-03-11 17:10:00,SURVIVAL_GAMES,32,1
2025-03-11 17:10:00,SKYBLOCK,20978,1
2025-03-11 17:10:00,MCGO,23,1
2025-03-11 17:10:00,REPLAY,47,1
2025-03-11 17:10:00,DUELS,556,1
2025-03-11 17:10:00,SKYWARS,336,1
2025-03-11 17:10:00,LIMBO,348,1
2025-03-11 17:10:00,IDLE,3124,1
2025-03-11 17:10:00,QUEUE,0,1
2025-03-11 18:15:27,MAIN_LOBBY,226,1
2025-03-11 18:15:27,TOURNAMENT_LOBBY,0,1
2025-03-11 18:15:27,SMP,804,1
2025-03-11 18:15:27,MURDER_MYSTERY,357,1
2025-03-11 18:15:27,TNTGAMES,176,1
2025-03-11 18:15:27,BEDWARS,4472,1
2025-03-11 18:15:27,BATTLEGROUND,10,1
2025-03-11 18:15:27,PIT,262,1
2025-03-11 18:15:27,PROTOTYPE,457,1
2025-03-11 18:15:27,LEGACY,35,1
2025-03-11 18:15:27,WALLS3,121,1
2025-03-11 18:15:27,ARCADE,511,1
2025-03-11 18:15:27,SUPER_SMASH,13,1
2025-03-11 18:15:27,BUILD_BATTLE,505,1
2025-03-11 18:15:27,UHC,55,1
2025-03-11 18:15:27,HOUSING,1092,1
2025-03-11 18:15:27,WOOL_GAMES,135,1
2025-03-11 18:15:27,SPEED_UHC,1,1
2025-03-11 18:15:27,SURVIVAL_GAMES,55,1
2025-03-11 18:15:27,SKYBLOCK,21980,1
2025-03-11 18:15:27,MCGO,28,1
2025-03-11 18:15:27,REPLAY,34,1
2025-03-11 18:15:27,DUELS,625,1
2025-03-11 18:15:27,SKYWARS,392,1
2025-03-11 18:15:27,LIMBO,384,1
2025-03-11 18:15:27,IDLE,3338,1
2025-03-11 18:15:27,QUEUE,0,1
2025-03-11 19:08:46,MAIN_LOBBY,240,1
2025-03-11 19:08:46,TOURNAMENT_LOBBY,0,1
2025-03-11 19:08:46,SMP,833,1
2025-03-11 19:08:46,MURDER_MYSTERY,422,1
2025-03-11 19:08:46,TNTGAMES,230,1
2025-03-11 19:08:46,BEDWARS,4676,1
2025-03-11 19:08:46,BATTLEGROUND,9,1
2025-03-11 19:08:46,PIT,263,1
2025-03-11 19:08:46,PROTOTYPE,523,1
2025-03-11 19:08:46,LEGACY,32,1
2025-03-11 19:08:46,WALLS3,119,1
2025-03-11 19:08:46,ARCADE,500,1
2025-03-11 19:08:46,SUPER_SMASH,2,1
2025-03-11 19:08:46,BUILD_BATTLE,601,1
2025-03-11 19:08:46,HOUSING,1066,1
2025-03-11 19:08:46,UHC,60,1
2025-03-11 19:08:46,WOOL_GAMES,135,1
2025-03-11 19:08:46,SPEED_UHC,1,1
2025-03-11 19:08:46,SURVIVAL_GAMES,53,1
2025-03-11 19:08:46,SKYBLOCK,21604,1
2025-03-11 19:08:46,MCGO,30,1
2025-03-11 19:08:46,REPLAY,39,1
2025-03-11 19:08:46,DUELS,692,1
2025-03-11 19:08:46,SKYWARS,420,1
2025-03-11 19:08:46,LIMBO,363,1
2025-03-11 19:08:46,IDLE,4441,1
2025-03-11 19:08:46,QUEUE,0,1
2025-03-11 20:12:17,MAIN_LOBBY,231,1
2025-03-11 20:12:17,TOURNAMENT_LOBBY,0,1
2025-03-11 20:12:17,SMP,992,1
2025-03-11 20:12:17,MURDER_MYSTERY,448,1
2025-03-11 20:12:17,TNTGAMES,225,1
2025-03-11 20:12:17,BEDWARS,5003,1
2025-03-11 20:12:17,BATTLEGROUND,6,1
2025-03-11 20:12:17,PIT,284,1
2025-03-11 20:12:17,PROTOTYPE,495,1
2025-03-11 20:12:17,LEGACY,41,1
2025-03-11 20:12:17,WALLS3,99,1
2025-03-11 20:12:17,ARCADE,563,1
2025-03-11 20:12:17,SUPER_SMASH,10,1
2025-03-11 20:12:17,BUILD_BATTLE,655,1
2025-03-11 20:12:17,HOUSING,1035,1
2025-03-11 20:12:17,UHC,54,1
2025-03-11 20:12:17,WOOL_GAMES,138,1
2025-03-11 20:12:17,SPEED_UHC,0,1
2025-03-11 20:12:17,SURVIVAL_GAMES,44,1
2025-03-11 20:12:17,SKYBLOCK,23670,1
2025-03-11 20:12:17,MCGO,31,1
2025-03-11 20:12:17,REPLAY,38,1
2025-03-11 20:12:17,DUELS,618,1
2025-03-11 20:12:17,SKYWARS,446,1
2025-03-11 20:12:17,LIMBO,421,1
2025-03-11 20:12:17,IDLE,3513,1
2025-03-11 20:12:17,QUEUE,0,1
2025-03-11 21:08:42,MAIN_LOBBY,203,1
2025-03-11 21:08:42,TOURNAMENT_LOBBY,0,1
2025-03-11 21:08:42,SMP,1037,1
2025-03-11 21:08:42,MURDER_MYSTERY,356,1
2025-03-11 21:08:42,TNTGAMES,265,1
2025-03-11 21:08:42,BEDWARS,4189,1
2025-03-11 21:08:42,BATTLEGROUND,1,1
2025-03-11 21:08:42,PIT,283,1
2025-03-11 21:08:42,PROTOTYPE,406,1
2025-03-11 21:08:42,LEGACY,47,1
2025-03-11 21:08:42,WALLS3,106,1
2025-03-11 21:08:42,ARCADE,488,1
2025-03-11 21:08:42,SUPER_SMASH,13,1
2025-03-11 21:08:42,BUILD_BATTLE,497,1
2025-03-11 21:08:42,HOUSING,1058,1
2025-03-11 21:08:42,UHC,46,1
2025-03-11 21:08:42,WOOL_GAMES,159,1
2025-03-11 21:08:42,SPEED_UHC,0,1
2025-03-11 21:08:42,SURVIVAL_GAMES,27,1
2025-03-11 21:08:42,SKYBLOCK,23787,1
2025-03-11 21:08:42,MCGO,32,1
2025-03-11 21:08:42,REPLAY,36,1
2025-03-11 21:08:42,DUELS,583,1
2025-03-11 21:08:42,SKYWARS,415,1
2025-03-11 21:08:42,LIMBO,325,1
2025-03-11 21:08:42,IDLE,3085,1
2025-03-11 21:08:42,QUEUE,0,1
2025-03-11 22:09:57,MAIN_LOBBY,194,1
2025-03-11 22:09:57,TOURNAMENT_LOBBY,0,1
2025-03-11 22:09:57,SMP,989,1
2025-03-11 22:09:57,MURDER_MYSTERY,330,1
2025-03-11 22:09:57,TNTGAMES,230,1
2025-03-11 22:09:57,BEDWARS,3473,1
2025-03-11 22:09:57,BATTLEGROUND,4,1
2025-03-11 22:09:57,PIT,296,1
2025-03-11 22:09:57,PROTOTYPE,406,1
2025-03-11 22:09:57,LEGACY,28,1
2025-03-11 22:09:57,WALLS3,115,1
2025-03-11 22:09:57,ARCADE,414,1
2025-03-11 22:09:57,SUPER_SMASH,8,1
2025-03-11 22:09:57,BUILD_BATTLE,419,1
2025-03-11 22:09:57,HOUSING,1052,1
2025-03-11 22:09:57,UHC,20,1
2025-03-11 22:09:57,WOOL_GAMES,97,1
2025-03-11 22:09:57,SPEED_UHC,0,1
2025-03-11 22:09:57,SURVIVAL_GAMES,42,1
2025-03-11 22:09:57,SKYBLOCK,20441,1
2025-03-11 22:09:57,MCGO,32,1
2025-03-11 22:09:57,REPLAY,38,1
2025-03-11 22:09:57,DUELS,457,1
2025-03-11 22:09:57,SKYWARS,359,1
2025-03-11 22:09:57,LIMBO,364,1
2025-03-11 22:09:57,IDLE,2854,1
2025-03-11 22:09:57,QUEUE,0,1
2025-03-11 23:10:12,MAIN_LOBBY,155,1
2025-03-11 23:10:12,TOURNAMENT_LOBBY,0,1
2025-03-11 23:10:12,SMP,953,1
2025-03-11 23:10:12,MURDER_MYSTERY,268,1
2025-03-11 23:10:12,TNTGAMES,198,1
2025-03-11 23:10:12,BEDWARS,3229,1
2025-03-11 23:10:12,BATTLEGROUND,1,1
2025-03-11 23:10:12,PIT,243,1
2025-03-11 23:10:12,PROTOTYPE,410,1
2025-03-11 23:10:12,LEGACY,20,1
2025-03-11 23:10:12,WALLS3,115,1
2025-03-11 23:10:12,ARCADE,363,1
2025-03-11 23:10:12,SUPER_SMASH,17,1
2025-03-11 23:10:12,BUILD_BATTLE,398,1
2025-03-11 23:10:12,HOUSING,1057,1
2025-03-11 23:10:12,UHC,20,1
2025-03-11 23:10:12,WOOL_GAMES,112,1
2025-03-11 23:10:12,SPEED_UHC,1,1
2025-03-11 23:10:12,SURVIVAL_GAMES,31,1
2025-03-11 23:10:12,SKYBLOCK,18121,1
2025-03-11 23:10:12,MCGO,36,1
2025-03-11 23:10:12,REPLAY,31,1
2025-03-11 23:10:12,DUELS,422,1
2025-03-11 23:10:12,SKYWARS,370,1
2025-03-11 23:10:12,LIMBO,333,1
2025-03-11 23:10:12,IDLE,2774,1
2025-03-11 23:10:12,QUEUE,0,1
2025-03-12 00:52:32,MAIN_LOBBY,174,1
2025-03-12 00:52:32,TOURNAMENT_LOBBY,0,1
2025-03-12 00:52:32,SMP,967,1
2025-03-12 00:52:32,MURDER_MYSTERY,255,1
2025-03-12 00:52:32,TNTGAMES,187,1
2025-03-12 00:52:32,BEDWARS,3123,1
2025-03-12 00:52:32,BATTLEGROUND,1,1
2025-03-12 00:52:32,PIT,247,1
2025-03-12 00:52:32,PROTOTYPE,402,1
2025-03-12 00:52:32,LEGACY,12,1
2025-03-12 00:52:32,WALLS3,99,1
2025-03-12 00:52:32,ARCADE,368,1
2025-03-12 00:52:32,SUPER_SMASH,13,1
2025-03-12 00:52:32,BUILD_BATTLE,303,1
2025-03-12 00:52:32,HOUSING,983,1
2025-03-12 00:52:32,UHC,33,1
2025-03-12 00:52:32,WOOL_GAMES,138,1
2025-03-12 00:52:32,SPEED_UHC,0,1
2025-03-12 00:52:32,SURVIVAL_GAMES,42,1
2025-03-12 00:52:32,SKYBLOCK,16392,1
2025-03-12 00:52:32,MCGO,48,1
2025-03-12 00:52:32,REPLAY,22,1
2025-03-12 00:52:32,DUELS,450,1
2025-03-12 00:52:32,SKYWARS,326,1
2025-03-12 00:52:32,LIMBO,293,1
2025-03-12 00:52:32,IDLE,2561,1
2025-03-12 00:52:32,QUEUE,0,1
2025-03-12 02:16:52,MAIN_LOBBY,135,1
2025-03-12 02:16:52,TOURNAMENT_LOBBY,0,1
2025-03-12 02:16:52,SMP,1075,1
2025-03-12 02:16:52,MURDER_MYSTERY,213,1
2025-03-12 02:16:52,TNTGAMES,163,1
2025-03-12 02:16:52,BEDWARS,2901,1
2025-03-12 02:16:52,BATTLEGROUND,2,1
2025-03-12 02:16:52,PIT,212,1
2025-03-12 02:16:52,PROTOTYPE,371,1
2025-03-12 02:16:52,LEGACY,11,1
2025-03-12 02:16:52,WALLS3,115,1
2025-03-12 02:16:52,ARCADE,406,1
2025-03-12 02:16:52,SUPER_SMASH,18,1
2025-03-12 02:16:52,BUILD_BATTLE,313,1
2025-03-12 02:16:52,HOUSING,934,1
2025-03-12 02:16:52,UHC,38,1
2025-03-12 02:16:52,WOOL_GAMES,114,1
2025-03-12 02:16:52,SPEED_UHC,0,1
2025-03-12 02:16:52,SURVIVAL_GAMES,21,1
2025-03-12 02:16:52,SKYBLOCK,14909,1
2025-03-12 02:16:52,MCGO,43,1
2025-03-12 02:16:52,REPLAY,29,1
2025-03-12 02:16:52,DUELS,389,1
2025-03-12 02:16:52,SKYWARS,348,1
2025-03-12 02:16:52,LIMBO,247,1
2025-03-12 02:16:52,IDLE,2289,1
2025-03-12 02:16:52,QUEUE,0,1
2025-03-12 03:20:57,MAIN_LOBBY,154,1
2025-03-12 03:20:57,TOURNAMENT_LOBBY,0,1
2025-03-12 03:20:57,SMP,917,1
2025-03-12 03:20:57,MURDER_MYSTERY,244,1
2025-03-12 03:20:57,TNTGAMES,157,1
2025-03-12 03:20:57,BEDWARS,2657,1
2025-03-12 03:20:57,BATTLEGROUND,1,1
2025-03-12 03:20:57,PIT,179,1
2025-03-12 03:20:57,PROTOTYPE,341,1
2025-03-12 03:20:57,LEGACY,7,1
2025-03-12 03:20:57,WALLS3,89,1
2025-03-12 03:20:57,ARCADE,398,1
2025-03-12 03:20:57,SUPER_SMASH,16,1
2025-03-12 03:20:57,BUILD_BATTLE,331,1
2025-03-12 03:20:57,HOUSING,890,1
2025-03-12 03:20:57,UHC,9,1
2025-03-12 03:20:57,WOOL_GAMES,80,1
2025-03-12 03:20:57,SPEED_UHC,0,1
2025-03-12 03:20:57,SURVIVAL_GAMES,22,1
2025-03-12 03:20:57,SKYBLOCK,13449,1
2025-03-12 03:20:57,MCGO,37,1
2025-03-12 03:20:57,REPLAY,17,1
2025-03-12 03:20:57,DUELS,364,1
2025-03-12 03:20:57,SKYWARS,321,1
2025-03-12 03:20:57,LIMBO,304,1
2025-03-12 03:20:57,IDLE,2126,1
2025-03-12 03:20:57,QUEUE,0,1
2025-03-12 04:13:22,MAIN_LOBBY,156,1
2025-03-12 04:13:22,TOURNAMENT_LOBBY,0,1
2025-03-12 04:13:22,SMP,783,1
2025-03-12 04:13:22,MURDER_MYSTERY,203,1
2025-03-12 04:13:22,TNTGAMES,130,1
2025-03-12 04:13:22,BEDWARS,2353,1
2025-03-12 04:13:22,BATTLEGROUND,2,1
2025-03-12 04:13:22,PIT,207,1
2025-03-12 04:13:22,PROTOTYPE,263,1
2025-03-12 04:13:22,LEGACY,13,1
2025-03-12 04:13:22,WALLS3,74,1
2025-03-12 04:13:22,ARCADE,335,1
2025-03-12 04:13:22,SUPER_SMASH,13,1
2025-03-12 04:13:22,BUILD_BATTLE,259,1
2025-03-12 04:13:22,HOUSING,857,1
2025-03-12 04:13:22,UHC,32,1
2025-03-12 04:13:22,WOOL_GAMES,68,1
2025-03-12 04:13:22,SPEED_UHC,6,1
2025-03-12 04:13:22,SURVIVAL_GAMES,4,1
2025-03-12 04:13:22,SKYBLOCK,12301,1
2025-03-12 04:13:22,MCGO,24,1
2025-03-12 04:13:22,REPLAY,13,1
2025-03-12 04:13:22,DUELS,298,1
2025-03-12 04:13:22,SKYWARS,250,1
2025-03-12 04:13:22,LIMBO,296,1
2025-03-12 04:13:22,IDLE,1970,1
2025-03-12 04:13:22,QUEUE,0,1
2025-03-12 05:11:20,MAIN_LOBBY,110,1
2025-03-12 05:11:20,TOURNAMENT_LOBBY,0,1
2025-03-12 05:11:20,SMP,633,1
2025-03-12 05:11:20,MURDER_MYSTERY,161,1
2025-03-12 05:11:20,TNTGAMES,117,1
2025-03-12 05:11:20,BEDWARS,2035,1
2025-03-12 05:11:20,BATTLEGROUND,1,1
2025-03-12 05:11:20,PIT,176,1
2025-03-12 05:11:20,PROTOTYPE,273,1
2025-03-12 05:11:20,LEGACY,4,1
2025-03-12 05:11:20,WALLS3,75,1
2025-03-12 05:11:20,ARCADE,258,1
2025-03-12 05:11:20,SUPER_SMASH,4,1
2025-03-12 05:11:20,BUILD_BATTLE,227,1
2025-03-12 05:11:20,HOUSING,741,1
2025-03-12 05:11:20,UHC,41,1
2025-03-12 05:11:20,WOOL_GAMES,43,1
2025-03-12 05:11:20,SPEED_UHC,0,1
2025-03-12 05:11:20,SURVIVAL_GAMES,17,1
2025-03-12 05:11:20,SKYBLOCK,11010,1
2025-03-12 05:11:20,MCGO,19,1
2025-03-12 05:11:20,REPLAY,10,1
2025-03-12 05:11:20,DUELS,269,1
2025-03-12 05:11:20,SKYWARS,222,1
2025-03-12 05:11:20,LIMBO,295,1
2025-03-12 05:11:20,IDLE,1797,1
2025-03-12 05:11:20,QUEUE,0,1
2025-03-12 06:15:41,MAIN_LOBBY,104,1
2025-03-12 06:15:41,TOURNAMENT_LOBBY,0,1
2025-03-12 06:15:41,SMP,492,1
2025-03-12 06:15:41,MURDER_MYSTERY,146,1
2025-03-12 06:15:41,TNTGAMES,114,1
2025-03-12 06:15:41,BEDWARS,1680,1
2025-03-12 06:15:41,BATTLEGROUND,2,1
2025-03-12 06:15:41,PIT,138,1
2025-03-12 06:15:41,PROTOTYPE,245,1
2025-03-12 06:15:41,LEGACY,23,1
2025-03-12 06:15:41,WALLS3,81,1
2025-03-12 06:15:41,ARCADE,226,1
2025-03-12 06:15:41,SUPER_SMASH,2,1
2025-03-12 06:15:41,BUILD_BATTLE,129,1
2025-03-12 06:15:41,HOUSING,641,1
2025-03-12 06:15:41,UHC,32,1
2025-03-12 06:15:41,WOOL_GAMES,56,1
2025-03-12 06:15:41,SPEED_UHC,0,1
2025-03-12 06:15:41,SURVIVAL_GAMES,4,1
2025-03-12 06:15:41,SKYBLOCK,10222,1
2025-03-12 06:15:41,MCGO,23,1
2025-03-12 06:15:41,REPLAY,16,1
2025-03-12 06:15:41,DUELS,250,1
2025-03-12 06:15:41,SKYWARS,136,1
2025-03-12 06:15:41,LIMBO,270,1
2025-03-12 06:15:41,IDLE,1767,1
2025-03-12 06:15:41,QUEUE,0,1
2025-03-12 07:10:59,MAIN_LOBBY,100,1
2025-03-12 07:10:59,TOURNAMENT_LOBBY,0,1
2025-03-12 07:10:59,SMP,382,1
2025-03-12 07:10:59,MURDER_MYSTERY,126,1
2025-03-12 07:10:59,TNTGAMES,91,1
2025-03-12 07:10:59,BEDWARS,1543,1
2025-03-12 07:10:59,BATTLEGROUND,2,1
2025-03-12 07:10:59,PIT,106,1
2025-03-12 07:10:59,PROTOTYPE,190,1
2025-03-12 07:10:59,LEGACY,6,1
2025-03-12 07:10:59,WALLS3,60,1
2025-03-12 07:10:59,ARCADE,196,1
2025-03-12 07:10:59,SUPER_SMASH,1,1
2025-03-12 07:10:59,BUILD_BATTLE,133,1
2025-03-12 07:10:59,HOUSING,604,1
2025-03-12 07:10:59,UHC,40,1
2025-03-12 07:10:59,WOOL_GAMES,66,1
2025-03-12 07:10:59,SPEED_UHC,0,1
2025-03-12 07:10:59,SURVIVAL_GAMES,6,1
2025-03-12 07:10:59,SKYBLOCK,9812,1
2025-03-12 07:10:59,MCGO,14,1
2025-03-12 07:10:59,REPLAY,18,1
2025-03-12 07:10:59,DUELS,192,1
2025-03-12 07:10:59,SKYWARS,115,1
2025-03-12 07:10:59,LIMBO,252,1
2025-03-12 07:10:59,IDLE,1687,1
2025-03-12 07:10:59,QUEUE,0,1
2025-03-12 08:15:08,MAIN_LOBBY,88,1
2025-03-12 08:15:08,TOURNAMENT_LOBBY,0,1
2025-03-12 08:15:08,SMP,338,1
2025-03-12 08:15:08,MURDER_MYSTERY,160,1
2025-03-12 08:15:08,TNTGAMES,79,1
2025-03-12 08:15:08,BEDWARS,1529,1
2025-03-12 08:15:08,BATTLEGROUND,3,1
2025-03-12 08:15:08,PIT,125,1
2025-03-12 08:15:08,PROTOTYPE,170,1
2025-03-12 08:15:08,LEGACY,7,1
2025-03-12 08:15:08,WALLS3,43,1
2025-03-12 08:15:08,SUPER_SMASH,10,1
2025-03-12 08:15:08,ARCADE,159,1
2025-03-12 08:15:08,BUILD_BATTLE,105,1
2025-03-12 08:15:08,HOUSING,563,1
2025-03-12 08:15:08,UHC,37,1
2025-03-12 08:15:08,WOOL_GAMES,33,1
2025-03-12 08:15:08,SPEED_UHC,0,1
2025-03-12 08:15:08,SURVIVAL_GAMES,18,1
2025-03-12 08:15:08,SKYBLOCK,10220,1
2025-03-12 08:15:08,MCGO,24,1
2025-03-12 08:15:08,REPLAY,11,1
2025-03-12 08:15:08,DUELS,216,1
2025-03-12 08:15:08,SKYWARS,102,1
2025-03-12 08:15:08,LIMBO,291,1
2025-03-12 08:15:08,IDLE,1673,1
2025-03-12 08:15:08,QUEUE,0,1
2025-03-12 09:11:52,MAIN_LOBBY,113,1
2025-03-12 09:11:52,TOURNAMENT_LOBBY,0,1
2025-03-12 09:11:52,SMP,293,1
2025-03-12 09:11:52,MURDER_MYSTERY,131,1
2025-03-12 09:11:52,TNTGAMES,74,1
2025-03-12 09:11:52,BEDWARS,1556,1
2025-03-12 09:11:52,BATTLEGROUND,2,1
2025-03-12 09:11:52,PIT,120,1
2025-03-12 09:11:52,PROTOTYPE,166,1
2025-03-12 09:11:52,LEGACY,6,1
2025-03-12 09:11:52,WALLS3,41,1
2025-03-12 09:11:52,ARCADE,159,1
2025-03-12 09:11:52,SUPER_SMASH,2,1
2025-03-12 09:11:52,BUILD_BATTLE,84,1
2025-03-12 09:11:52,HOUSING,602,1
2025-03-12 09:11:52,UHC,61,1
2025-03-12 09:11:52,WOOL_GAMES,54,1
2025-03-12 09:11:52,SPEED_UHC,0,1
2025-03-12 09:11:52,SURVIVAL_GAMES,7,1
2025-03-12 09:11:52,SKYBLOCK,10589,1
2025-03-12 09:11:52,MCGO,14,1
2025-03-12 09:11:52,REPLAY,18,1
2025-03-12 09:11:52,DUELS,199,1
