timestamp,game,players,category,parent_game
2025-03-08 07:07:59,SPEED_UHC_team_normal,0,2,SPEED_UHC
2025-03-08 07:07:59,SPEED_UHC_solo_normal,0,2,SPEED_UHC
2025-03-08 07:07:59,SURVIVAL_GAMES_solo_normal,5,2,SURVIVAL_GAMES
2025-03-08 07:07:59,SURVIVAL_GAMES_teams_normal,14,2,SURVIVAL_GAMES
2025-03-08 07:07:59,SKYBLOCK_instanced,0,2,SKYBLOCK
2025-03-08 07:07:59,SKYBLOCK_garden,2674,2,SKYBLOCK
2025-03-08 07:07:59,SKYBLOCK_dungeon_hub,615,2,SKYBLOCK
2025-03-08 07:07:59,SKYBLOCK_farming_1,95,2,SKYBLOCK
2025-03-08 07:07:59,SKYBLOCK_mining_2,124,2,SKYBLOCK
2025-03-08 07:07:59,SKYBLOCK_dark_auction,0,2,SKYBLOCK
2025-03-08 07:07:59,SKYBLOCK_kuudra,100,2,SKYBLOCK
2025-03-08 07:07:59,SKYBLOCK_crimson_isle,495,2,SKYBLOCK
2025-03-08 07:07:59,SKYBLOCK_mining_3,1273,2,SKYBLOCK
2025-03-08 07:07:59,SKYBLOCK_combat_3,545,2,SKYBLOCK
2025-03-08 07:07:59,SKYBLOCK_crystal_hollows,788,2,SKYBLOCK
2025-03-08 07:07:59,SKYBLOCK_dynamic,3133,2,SKYBLOCK
2025-03-08 07:07:59,SKYBLOCK_combat_1,128,2,SKYBLOCK
2025-03-08 07:07:59,SKYBLOCK_foraging_1,195,2,SKYBLOCK
2025-03-08 07:07:59,SKYBLOCK_hub,2057,2,SKYBLOCK
2025-03-08 07:07:59,SKYBLOCK_dungeon,1625,2,SKYBLOCK
2025-03-08 07:07:59,SKYBLOCK_mining_1,24,2,SKYBLOCK
2025-03-08 07:07:59,SKYBLOCK_rift,299,2,SKYBLOCK
2025-03-08 07:07:59,SKYBLOCK_mineshaft,69,2,SKYBLOCK
2025-03-08 07:07:59,MCGO_normal,18,2,MCGO
2025-03-08 07:07:59,MCGO_gungame,0,2,MCGO
2025-03-08 07:07:59,MCGO_deathmatch,5,2,MCGO
2025-03-08 07:07:59,REPLAY_BASE,21,2,REPLAY
2025-03-08 07:07:59,DUELS_DUELS_BOWSPLEEF_DUEL,12,2,DUELS
2025-03-08 07:07:59,DUELS_DUELS_BOW_DUEL,2,2,DUELS
2025-03-08 07:07:59,DUELS_DUELS_MW_DUEL,8,2,DUELS
2025-03-08 07:07:59,DUELS_DUELS_UHC_FOUR,0,2,DUELS
2025-03-08 07:07:59,DUELS_DUELS_UHC_MEETUP,0,2,DUELS
2025-03-08 07:07:59,DUELS_DUELS_SW_DOUBLES,7,2,DUELS
2025-03-08 07:07:59,DUELS_DUELS_UHC_DOUBLES,20,2,DUELS
2025-03-08 07:07:59,DUELS_DUELS_BRIDGE_FOUR,1,2,DUELS
2025-03-08 07:07:59,DUELS_DUELS_SUMO_DUEL,27,2,DUELS
2025-03-08 07:07:59,DUELS_DUELS_BRIDGE_THREES,5,2,DUELS
2025-03-08 07:07:59,DUELS_DUELS_OP_DUEL,13,2,DUELS
2025-03-08 07:07:59,DUELS_DUELS_MW_DOUBLES,4,2,DUELS
2025-03-08 07:07:59,DUELS_DUELS_DUEL_ARENA,0,2,DUELS
2025-03-08 07:07:59,DUELS_DUELS_COMBO_DUEL,9,2,DUELS
2025-03-08 07:07:59,DUELS_DUELS_BRIDGE_2V2V2V2,0,2,DUELS
2025-03-08 07:07:59,DUELS_DUELS_BRIDGE_DOUBLES,40,2,DUELS
2025-03-08 07:07:59,DUELS_DUELS_BOXING_DUEL,6,2,DUELS
2025-03-08 07:07:59,DUELS_DUELS_UHC_DUEL,32,2,DUELS
2025-03-08 07:07:59,DUELS_DUELS_BRIDGE_3V3V3V3,0,2,DUELS
2025-03-08 07:07:59,DUELS_DUELS_OP_DOUBLES,3,2,DUELS
2025-03-08 07:07:59,DUELS_DUELS_PARKOUR_EIGHT,28,2,DUELS
2025-03-08 07:07:59,DUELS_DUELS_CAPTURE_THREES,0,2,DUELS
2025-03-08 07:07:59,DUELS_DUELS_BLITZ_DUEL,9,2,DUELS
2025-03-08 07:07:59,DUELS_DUELS_POTION_DUEL,5,2,DUELS
2025-03-08 07:07:59,DUELS_DUELS_CLASSIC_DUEL,50,2,DUELS
2025-03-08 07:07:59,DUELS_DUELS_BRIDGE_DUEL,79,2,DUELS
2025-03-08 07:07:59,DUELS_DUELS_SW_DUEL,25,2,DUELS
2025-03-08 07:07:59,SKYWARS_solo_insane_lucky,38,2,SKYWARS
2025-03-08 07:07:59,SKYWARS_solo_insane_slime,0,2,SKYWARS
2025-03-08 07:07:59,SKYWARS_teams_insane_slime,0,2,SKYWARS
2025-03-08 07:07:59,SKYWARS_teams_insane_lucky,2,2,SKYWARS
2025-03-08 07:07:59,SKYWARS_teams_insane_rush,0,2,SKYWARS
2025-03-08 07:07:59,SKYWARS_teams_insane,0,2,SKYWARS
2025-03-08 07:07:59,SKYWARS_solo_normal,144,2,SKYWARS
2025-03-08 07:07:59,SKYWARS_solo_insane_hunters_vs_beasts,0,2,SKYWARS
2025-03-08 07:07:59,SKYWARS_solo_insane_tnt_madness,0,2,SKYWARS
2025-03-08 07:07:59,SKYWARS_solo_insane_rush,0,2,SKYWARS
2025-03-08 07:07:59,SKYWARS_solo_insane,7,2,SKYWARS
2025-03-08 07:07:59,SKYWARS_teams_insane_tnt_madness,0,2,SKYWARS
2025-03-08 07:07:59,SKYWARS_teams_normal,58,2,SKYWARS
2025-03-08 07:07:59,SKYWARS_mega_normal,0,2,SKYWARS
2025-03-08 08:10:40,MURDER_MYSTERY_MURDER_DOUBLE_UP,67,2,MURDER_MYSTERY
2025-03-08 08:10:40,MURDER_MYSTERY_MURDER_INFECTION,0,2,MURDER_MYSTERY
2025-03-08 08:10:40,MURDER_MYSTERY_MURDER_ASSASSINS,7,2,MURDER_MYSTERY
2025-03-08 08:10:40,MURDER_MYSTERY_MURDER_CLASSIC,168,2,MURDER_MYSTERY
2025-03-08 08:10:40,TNTGAMES_PVPRUN,0,2,TNTGAMES
2025-03-08 08:10:40,TNTGAMES_TNTAG,78,2,TNTGAMES
2025-03-08 08:10:40,TNTGAMES_TNTRUN,48,2,TNTGAMES
2025-03-08 08:10:40,TNTGAMES_BOWSPLEEF,3,2,TNTGAMES
2025-03-08 08:10:40,TNTGAMES_CAPTURE,9,2,TNTGAMES
2025-03-08 08:10:40,BEDWARS_BEDWARS_TWO_FOUR,137,2,BEDWARS
2025-03-08 08:10:40,BEDWARS_BEDWARS_FOUR_FOUR_RUSH,91,2,BEDWARS
2025-03-08 08:10:40,BEDWARS_BEDWARS_EIGHT_ONE,331,2,BEDWARS
2025-03-08 08:10:40,BEDWARS_BEDWARS_EIGHT_TWO_VOIDLESS,0,2,BEDWARS
2025-03-08 08:10:40,BEDWARS_BEDWARS_EIGHT_TWO_RUSH,39,2,BEDWARS
2025-03-08 08:10:40,BEDWARS_BEDWARS_FOUR_FOUR_ARMED,0,2,BEDWARS
2025-03-08 08:10:40,BEDWARS_BEDWARS_EIGHT_TWO_ARMED,0,2,BEDWARS
2025-03-08 08:10:40,BEDWARS_BEDWARS_EIGHT_TWO_UNDERWORLD,0,2,BEDWARS
2025-03-08 08:10:40,BEDWARS_BEDWARS_EIGHT_TWO_SWAP,0,2,BEDWARS
2025-03-08 08:10:40,BEDWARS_BEDWARS_FOUR_FOUR_UNDERWORLD,0,2,BEDWARS
2025-03-08 08:10:40,BEDWARS_BEDWARS_FOUR_FOUR,1013,2,BEDWARS
2025-03-08 08:10:40,BEDWARS_BEDWARS_EIGHT_TWO,762,2,BEDWARS
2025-03-08 08:10:40,BEDWARS_BEDWARS_FOUR_FOUR_ULTIMATE,0,2,BEDWARS
2025-03-08 08:10:40,BEDWARS_BEDWARS_EIGHT_TWO_LUCKY,2,2,BEDWARS
2025-03-08 08:10:40,BEDWARS_BEDWARS_PRACTICE,57,2,BEDWARS
2025-03-08 08:10:40,BEDWARS_BEDWARS_FOUR_FOUR_SWAP,0,2,BEDWARS
2025-03-08 08:10:40,BEDWARS_BEDWARS_FOUR_FOUR_VOIDLESS,0,2,BEDWARS
2025-03-08 08:10:40,BEDWARS_BEDWARS_FOUR_THREE,407,2,BEDWARS
2025-03-08 08:10:40,BEDWARS_BEDWARS_FOUR_FOUR_LUCKY,3,2,BEDWARS
2025-03-08 08:10:40,BEDWARS_BEDWARS_CASTLE,0,2,BEDWARS
2025-03-08 08:10:40,BEDWARS_BEDWARS_EIGHT_TWO_ULTIMATE,0,2,BEDWARS
2025-03-08 08:10:40,BATTLEGROUND_ctf_mini,0,2,BATTLEGROUND
2025-03-08 08:10:40,BATTLEGROUND_domination,0,2,BATTLEGROUND
2025-03-08 08:10:40,BATTLEGROUND_team_deathmatch,0,2,BATTLEGROUND
2025-03-08 08:10:40,PIT_PIT,180,2,PIT
2025-03-08 08:10:40,PROTOTYPE_DISASTERS,143,2,PROTOTYPE
2025-03-08 08:10:40,LEGACY_QUAKECRAFT,0,2,LEGACY
2025-03-08 08:10:40,LEGACY_VAMPIREZ,0,2,LEGACY
2025-03-08 08:10:40,LEGACY_ARENA,0,2,LEGACY
2025-03-08 08:10:40,LEGACY_GINGERBREAD,1,2,LEGACY
2025-03-08 08:10:40,LEGACY_WALLS,0,2,LEGACY
2025-03-08 08:10:40,LEGACY_PAINTBALL,0,2,LEGACY
2025-03-08 08:10:40,WALLS3_standard,122,2,WALLS3
2025-03-08 08:10:40,WALLS3_face_off,0,2,WALLS3
2025-03-08 08:10:40,ARCADE_PARTY,97,2,ARCADE
2025-03-08 08:10:40,ARCADE_HOLE_IN_THE_WALL,0,2,ARCADE
2025-03-08 08:10:40,ARCADE_DEFENDER,0,2,ARCADE
2025-03-08 08:10:40,ARCADE_MINI_WALLS,2,2,ARCADE
2025-03-08 08:10:40,ARCADE_SIMON_SAYS,0,2,ARCADE
2025-03-08 08:10:40,ARCADE_ZOMBIES_BAD_BLOOD,11,2,ARCADE
2025-03-08 08:10:40,ARCADE_HIDE_AND_SEEK_PARTY_POOPER,0,2,ARCADE
2025-03-08 08:10:40,ARCADE_DAYONE,0,2,ARCADE
2025-03-08 08:10:40,ARCADE_DRAW_THEIR_THING,0,2,ARCADE
2025-03-08 08:10:40,ARCADE_PIXEL_PARTY,0,2,ARCADE
2025-03-08 08:10:40,ARCADE_ZOMBIES_ALIEN_ARCADIUM,44,2,ARCADE
2025-03-08 08:10:40,ARCADE_ONEINTHEQUIVER,0,2,ARCADE
2025-03-08 08:10:40,ARCADE_SOCCER,2,2,ARCADE
2025-03-08 08:10:40,ARCADE_ZOMBIES_PRISON,30,2,ARCADE
2025-03-08 08:10:40,ARCADE_THROW_OUT,0,2,ARCADE
2025-03-08 08:10:40,ARCADE_ENDER,0,2,ARCADE
2025-03-08 08:10:40,ARCADE_STARWARS,0,2,ARCADE
2025-03-08 08:10:40,ARCADE_DRAGONWARS2,0,2,ARCADE
2025-03-08 08:10:40,ARCADE_DROPPER,29,2,ARCADE
2025-03-08 08:10:40,ARCADE_ZOMBIES_DEAD_END,95,2,ARCADE
2025-03-08 08:10:40,ARCADE_HIDE_AND_SEEK_PROP_HUNT,16,2,ARCADE
2025-03-08 08:10:40,ARCADE_FARM_HUNT,0,2,ARCADE
2025-03-08 08:10:40,SUPER_SMASH_1v1_normal,0,2,SUPER_SMASH
2025-03-08 08:10:40,SUPER_SMASH_friends_normal,0,2,SUPER_SMASH
2025-03-08 08:10:40,SUPER_SMASH_solo_normal,0,2,SUPER_SMASH
2025-03-08 08:10:40,SUPER_SMASH_2v2_normal,0,2,SUPER_SMASH
2025-03-08 08:10:40,SUPER_SMASH_teams_normal,2,2,SUPER_SMASH
2025-03-08 08:10:40,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL_LATEST,0,2,BUILD_BATTLE
2025-03-08 08:10:40,BUILD_BATTLE_BUILD_BATTLE_SPEED_BUILDERS,54,2,BUILD_BATTLE
2025-03-08 08:10:40,BUILD_BATTLE_BUILD_BATTLE_GUESS_THE_BUILD,46,2,BUILD_BATTLE
2025-03-08 08:10:40,BUILD_BATTLE_BUILD_BATTLE_TEAMS_NORMAL,57,2,BUILD_BATTLE
2025-03-08 08:10:40,BUILD_BATTLE_BUILD_BATTLE_SOLO_PRO,0,2,BUILD_BATTLE
2025-03-08 08:10:40,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL,87,2,BUILD_BATTLE
2025-03-08 08:10:40,UHC_TEAMS,5,2,UHC
2025-03-08 08:10:40,UHC_SOLO,77,2,UHC
2025-03-08 08:10:40,UHC_BRAWL_DUO,0,2,UHC
2025-03-08 08:10:40,WOOL_GAMES_capture_the_wool_two_twenty,40,2,WOOL_GAMES
2025-03-08 08:10:40,WOOL_GAMES_sheep_wars_two_six,42,2,WOOL_GAMES
2025-03-08 08:10:40,WOOL_GAMES_wool_wars_two_four,0,2,WOOL_GAMES
2025-03-08 08:10:40,SPEED_UHC_team_normal,0,2,SPEED_UHC
2025-03-08 08:10:40,SPEED_UHC_solo_normal,1,2,SPEED_UHC
2025-03-08 08:10:40,SURVIVAL_GAMES_solo_normal,26,2,SURVIVAL_GAMES
2025-03-08 08:10:40,SURVIVAL_GAMES_teams_normal,4,2,SURVIVAL_GAMES
2025-03-08 08:10:40,SKYBLOCK_instanced,0,2,SKYBLOCK
2025-03-08 08:10:40,SKYBLOCK_garden,2777,2,SKYBLOCK
2025-03-08 08:10:40,SKYBLOCK_dungeon_hub,650,2,SKYBLOCK
2025-03-08 08:10:40,SKYBLOCK_farming_1,88,2,SKYBLOCK
2025-03-08 08:10:40,SKYBLOCK_mining_2,126,2,SKYBLOCK
2025-03-08 08:10:40,SKYBLOCK_dark_auction,0,2,SKYBLOCK
2025-03-08 08:10:40,SKYBLOCK_kuudra,89,2,SKYBLOCK
2025-03-08 08:10:40,SKYBLOCK_crimson_isle,510,2,SKYBLOCK
2025-03-08 08:10:40,SKYBLOCK_mining_3,1337,2,SKYBLOCK
2025-03-08 08:10:40,SKYBLOCK_crystal_hollows,814,2,SKYBLOCK
2025-03-08 08:10:40,SKYBLOCK_combat_3,626,2,SKYBLOCK
2025-03-08 08:10:40,SKYBLOCK_dynamic,3014,2,SKYBLOCK
2025-03-08 08:10:40,SKYBLOCK_combat_1,126,2,SKYBLOCK
2025-03-08 08:10:40,SKYBLOCK_foraging_1,202,2,SKYBLOCK
2025-03-08 08:10:40,SKYBLOCK_hub,2088,2,SKYBLOCK
2025-03-08 08:10:40,SKYBLOCK_dungeon,1783,2,SKYBLOCK
2025-03-08 08:10:40,SKYBLOCK_mining_1,24,2,SKYBLOCK
2025-03-08 08:10:40,SKYBLOCK_mineshaft,62,2,SKYBLOCK
2025-03-08 08:10:40,SKYBLOCK_rift,331,2,SKYBLOCK
2025-03-08 08:10:40,MCGO_normal,5,2,MCGO
2025-03-08 08:10:40,MCGO_gungame,1,2,MCGO
2025-03-08 08:10:40,MCGO_deathmatch,18,2,MCGO
2025-03-08 08:10:40,REPLAY_BASE,28,2,REPLAY
2025-03-08 08:10:40,DUELS_DUELS_BOWSPLEEF_DUEL,6,2,DUELS
2025-03-08 08:10:40,DUELS_DUELS_BOW_DUEL,5,2,DUELS
2025-03-08 08:10:40,DUELS_DUELS_MW_DUEL,2,2,DUELS
2025-03-08 08:10:40,DUELS_DUELS_UHC_FOUR,2,2,DUELS
2025-03-08 08:10:40,DUELS_DUELS_UHC_MEETUP,0,2,DUELS
2025-03-08 08:10:40,DUELS_DUELS_SW_DOUBLES,4,2,DUELS
2025-03-08 08:10:40,DUELS_DUELS_UHC_DOUBLES,8,2,DUELS
2025-03-08 08:10:40,DUELS_DUELS_BRIDGE_FOUR,0,2,DUELS
2025-03-08 08:10:40,DUELS_DUELS_SUMO_DUEL,20,2,DUELS
2025-03-08 08:10:40,DUELS_DUELS_BRIDGE_THREES,1,2,DUELS
2025-03-08 08:10:40,DUELS_DUELS_OP_DUEL,19,2,DUELS
2025-03-08 08:10:40,DUELS_DUELS_MW_DOUBLES,4,2,DUELS
2025-03-08 08:10:40,DUELS_DUELS_DUEL_ARENA,0,2,DUELS
2025-03-08 08:10:40,DUELS_DUELS_COMBO_DUEL,6,2,DUELS
2025-03-08 08:10:40,DUELS_DUELS_BRIDGE_2V2V2V2,0,2,DUELS
2025-03-08 08:10:40,DUELS_DUELS_BRIDGE_DOUBLES,31,2,DUELS
2025-03-08 08:10:40,DUELS_DUELS_BOXING_DUEL,6,2,DUELS
2025-03-08 08:10:40,DUELS_DUELS_UHC_DUEL,39,2,DUELS
2025-03-08 08:10:40,DUELS_DUELS_BRIDGE_3V3V3V3,0,2,DUELS
2025-03-08 08:10:40,DUELS_DUELS_OP_DOUBLES,6,2,DUELS
2025-03-08 08:10:40,DUELS_DUELS_PARKOUR_EIGHT,19,2,DUELS
2025-03-08 08:10:40,DUELS_DUELS_CAPTURE_THREES,0,2,DUELS
2025-03-08 08:10:40,DUELS_DUELS_BLITZ_DUEL,10,2,DUELS
2025-03-08 08:10:40,DUELS_DUELS_POTION_DUEL,4,2,DUELS
2025-03-08 08:10:40,DUELS_DUELS_CLASSIC_DUEL,52,2,DUELS
2025-03-08 08:10:40,DUELS_DUELS_BRIDGE_DUEL,86,2,DUELS
2025-03-08 08:10:40,DUELS_DUELS_SW_DUEL,26,2,DUELS
2025-03-08 08:10:40,SKYWARS_solo_insane_lucky,40,2,SKYWARS
2025-03-08 08:10:40,SKYWARS_solo_insane_slime,0,2,SKYWARS
2025-03-08 08:10:40,SKYWARS_teams_insane_slime,0,2,SKYWARS
2025-03-08 08:10:40,SKYWARS_teams_insane_lucky,0,2,SKYWARS
2025-03-08 08:10:40,SKYWARS_teams_insane_rush,0,2,SKYWARS
2025-03-08 08:10:40,SKYWARS_teams_insane,4,2,SKYWARS
2025-03-08 08:10:40,SKYWARS_solo_normal,157,2,SKYWARS
2025-03-08 08:10:40,SKYWARS_solo_insane_hunters_vs_beasts,0,2,SKYWARS
2025-03-08 08:10:40,SKYWARS_solo_insane_tnt_madness,0,2,SKYWARS
2025-03-08 08:10:40,SKYWARS_solo_insane_rush,0,2,SKYWARS
2025-03-08 08:10:40,SKYWARS_solo_insane,2,2,SKYWARS
2025-03-08 08:10:40,SKYWARS_teams_insane_tnt_madness,0,2,SKYWARS
2025-03-08 08:10:40,SKYWARS_teams_normal,35,2,SKYWARS
2025-03-08 08:10:40,SKYWARS_mega_normal,0,2,SKYWARS
2025-03-08 09:09:24,MURDER_MYSTERY_MURDER_DOUBLE_UP,93,2,MURDER_MYSTERY
2025-03-08 09:09:24,MURDER_MYSTERY_MURDER_INFECTION,0,2,MURDER_MYSTERY
2025-03-08 09:09:24,MURDER_MYSTERY_MURDER_ASSASSINS,1,2,MURDER_MYSTERY
2025-03-08 09:09:24,MURDER_MYSTERY_MURDER_CLASSIC,123,2,MURDER_MYSTERY
2025-03-08 09:09:24,TNTGAMES_PVPRUN,0,2,TNTGAMES
2025-03-08 09:09:24,TNTGAMES_TNTAG,84,2,TNTGAMES
2025-03-08 09:09:24,TNTGAMES_TNTRUN,27,2,TNTGAMES
2025-03-08 09:09:24,TNTGAMES_BOWSPLEEF,1,2,TNTGAMES
2025-03-08 09:09:24,TNTGAMES_CAPTURE,4,2,TNTGAMES
2025-03-08 09:09:24,BEDWARS_BEDWARS_TWO_FOUR,160,2,BEDWARS
2025-03-08 09:09:24,BEDWARS_BEDWARS_FOUR_FOUR_RUSH,73,2,BEDWARS
2025-03-08 09:09:24,BEDWARS_BEDWARS_EIGHT_ONE,337,2,BEDWARS
2025-03-08 09:09:24,BEDWARS_BEDWARS_EIGHT_TWO_VOIDLESS,0,2,BEDWARS
2025-03-08 09:09:24,BEDWARS_BEDWARS_EIGHT_TWO_RUSH,46,2,BEDWARS
2025-03-08 09:09:24,BEDWARS_BEDWARS_FOUR_FOUR_ARMED,0,2,BEDWARS
2025-03-08 09:09:24,BEDWARS_BEDWARS_EIGHT_TWO_ARMED,0,2,BEDWARS
2025-03-08 09:09:24,BEDWARS_BEDWARS_EIGHT_TWO_SWAP,0,2,BEDWARS
2025-03-08 09:09:24,BEDWARS_BEDWARS_EIGHT_TWO_UNDERWORLD,0,2,BEDWARS
2025-03-08 09:09:24,BEDWARS_BEDWARS_FOUR_FOUR_UNDERWORLD,0,2,BEDWARS
2025-03-08 09:09:24,BEDWARS_BEDWARS_FOUR_FOUR,942,2,BEDWARS
2025-03-08 09:09:24,BEDWARS_BEDWARS_EIGHT_TWO,725,2,BEDWARS
2025-03-08 09:09:24,BEDWARS_BEDWARS_FOUR_FOUR_ULTIMATE,0,2,BEDWARS
2025-03-08 09:09:24,BEDWARS_BEDWARS_EIGHT_TWO_LUCKY,0,2,BEDWARS
2025-03-08 09:09:24,BEDWARS_BEDWARS_PRACTICE,55,2,BEDWARS
2025-03-08 09:09:24,BEDWARS_BEDWARS_FOUR_FOUR_SWAP,0,2,BEDWARS
2025-03-08 09:09:24,BEDWARS_BEDWARS_FOUR_FOUR_VOIDLESS,0,2,BEDWARS
2025-03-08 09:09:24,BEDWARS_BEDWARS_FOUR_THREE,418,2,BEDWARS
2025-03-08 09:09:24,BEDWARS_BEDWARS_FOUR_FOUR_LUCKY,0,2,BEDWARS
2025-03-08 09:09:24,BEDWARS_BEDWARS_CASTLE,0,2,BEDWARS
2025-03-08 09:09:24,BEDWARS_BEDWARS_EIGHT_TWO_ULTIMATE,0,2,BEDWARS
2025-03-08 09:09:24,BATTLEGROUND_ctf_mini,0,2,BATTLEGROUND
2025-03-08 09:09:24,BATTLEGROUND_domination,0,2,BATTLEGROUND
2025-03-08 09:09:24,BATTLEGROUND_team_deathmatch,0,2,BATTLEGROUND
2025-03-08 09:09:24,PIT_PIT,188,2,PIT
2025-03-08 09:09:24,PROTOTYPE_DISASTERS,174,2,PROTOTYPE
2025-03-08 09:09:24,LEGACY_QUAKECRAFT,0,2,LEGACY
2025-03-08 09:09:24,LEGACY_VAMPIREZ,0,2,LEGACY
2025-03-08 09:09:24,LEGACY_ARENA,0,2,LEGACY
2025-03-08 09:09:24,LEGACY_GINGERBREAD,0,2,LEGACY
2025-03-08 09:09:24,LEGACY_WALLS,0,2,LEGACY
2025-03-08 09:09:24,LEGACY_PAINTBALL,0,2,LEGACY
2025-03-08 09:09:24,WALLS3_standard,119,2,WALLS3
2025-03-08 09:09:24,WALLS3_face_off,0,2,WALLS3
2025-03-08 09:09:24,SUPER_SMASH_1v1_normal,2,2,SUPER_SMASH
2025-03-08 09:09:24,SUPER_SMASH_friends_normal,0,2,SUPER_SMASH
2025-03-08 09:09:24,SUPER_SMASH_solo_normal,0,2,SUPER_SMASH
2025-03-08 09:09:24,SUPER_SMASH_2v2_normal,0,2,SUPER_SMASH
2025-03-08 09:09:24,SUPER_SMASH_teams_normal,0,2,SUPER_SMASH
2025-03-08 09:09:24,ARCADE_PARTY,66,2,ARCADE
2025-03-08 09:09:24,ARCADE_HOLE_IN_THE_WALL,0,2,ARCADE
2025-03-08 09:09:24,ARCADE_DEFENDER,6,2,ARCADE
2025-03-08 09:09:24,ARCADE_MINI_WALLS,1,2,ARCADE
2025-03-08 09:09:24,ARCADE_SIMON_SAYS,0,2,ARCADE
2025-03-08 09:09:24,ARCADE_ZOMBIES_BAD_BLOOD,12,2,ARCADE
2025-03-08 09:09:24,ARCADE_HIDE_AND_SEEK_PARTY_POOPER,2,2,ARCADE
2025-03-08 09:09:24,ARCADE_DAYONE,14,2,ARCADE
2025-03-08 09:09:24,ARCADE_DRAW_THEIR_THING,0,2,ARCADE
2025-03-08 09:09:24,ARCADE_ZOMBIES_ALIEN_ARCADIUM,44,2,ARCADE
2025-03-08 09:09:24,ARCADE_PIXEL_PARTY,1,2,ARCADE
2025-03-08 09:09:24,ARCADE_ONEINTHEQUIVER,0,2,ARCADE
2025-03-08 09:09:24,ARCADE_SOCCER,0,2,ARCADE
2025-03-08 09:09:24,ARCADE_ZOMBIES_PRISON,24,2,ARCADE
2025-03-08 09:09:24,ARCADE_THROW_OUT,0,2,ARCADE
2025-03-08 09:09:24,ARCADE_ENDER,0,2,ARCADE
2025-03-08 09:09:24,ARCADE_STARWARS,0,2,ARCADE
2025-03-08 09:09:24,ARCADE_DRAGONWARS2,0,2,ARCADE
2025-03-08 09:09:24,ARCADE_ZOMBIES_DEAD_END,104,2,ARCADE
2025-03-08 09:09:24,ARCADE_DROPPER,42,2,ARCADE
2025-03-08 09:09:24,ARCADE_HIDE_AND_SEEK_PROP_HUNT,25,2,ARCADE
2025-03-08 09:09:24,ARCADE_FARM_HUNT,3,2,ARCADE
2025-03-08 09:09:24,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL_LATEST,0,2,BUILD_BATTLE
2025-03-08 09:09:24,BUILD_BATTLE_BUILD_BATTLE_SPEED_BUILDERS,17,2,BUILD_BATTLE
2025-03-08 09:09:24,BUILD_BATTLE_BUILD_BATTLE_GUESS_THE_BUILD,27,2,BUILD_BATTLE
2025-03-08 09:09:24,BUILD_BATTLE_BUILD_BATTLE_TEAMS_NORMAL,76,2,BUILD_BATTLE
2025-03-08 09:09:24,BUILD_BATTLE_BUILD_BATTLE_SOLO_PRO,0,2,BUILD_BATTLE
2025-03-08 09:09:24,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL,99,2,BUILD_BATTLE
2025-03-08 09:09:24,UHC_TEAMS,0,2,UHC
2025-03-08 09:09:24,UHC_SOLO,60,2,UHC
2025-03-08 09:09:24,UHC_BRAWL_DUO,0,2,UHC
2025-03-08 09:09:24,WOOL_GAMES_capture_the_wool_two_twenty,32,2,WOOL_GAMES
2025-03-08 09:09:24,WOOL_GAMES_sheep_wars_two_six,41,2,WOOL_GAMES
2025-03-08 09:09:24,WOOL_GAMES_wool_wars_two_four,0,2,WOOL_GAMES
2025-03-08 09:09:24,SPEED_UHC_team_normal,0,2,SPEED_UHC
2025-03-08 09:09:24,SPEED_UHC_solo_normal,6,2,SPEED_UHC
2025-03-08 09:09:24,SURVIVAL_GAMES_solo_normal,21,2,SURVIVAL_GAMES
2025-03-08 09:09:24,SURVIVAL_GAMES_teams_normal,2,2,SURVIVAL_GAMES
2025-03-08 09:09:24,SKYBLOCK_instanced,0,2,SKYBLOCK
2025-03-08 09:09:24,SKYBLOCK_garden,2980,2,SKYBLOCK
2025-03-08 09:09:24,SKYBLOCK_dungeon_hub,708,2,SKYBLOCK
2025-03-08 09:09:24,SKYBLOCK_farming_1,102,2,SKYBLOCK
2025-03-08 09:09:24,SKYBLOCK_mining_2,129,2,SKYBLOCK
2025-03-08 09:09:24,SKYBLOCK_dark_auction,0,2,SKYBLOCK
2025-03-08 09:09:24,SKYBLOCK_kuudra,85,2,SKYBLOCK
2025-03-08 09:09:24,SKYBLOCK_crimson_isle,575,2,SKYBLOCK
2025-03-08 09:09:24,SKYBLOCK_mining_3,1510,2,SKYBLOCK
2025-03-08 09:09:24,SKYBLOCK_crystal_hollows,927,2,SKYBLOCK
2025-03-08 09:09:24,SKYBLOCK_combat_3,693,2,SKYBLOCK
2025-03-08 09:09:24,SKYBLOCK_dynamic,3027,2,SKYBLOCK
2025-03-08 09:09:24,SKYBLOCK_combat_1,129,2,SKYBLOCK
2025-03-08 09:09:24,SKYBLOCK_foraging_1,218,2,SKYBLOCK
2025-03-08 09:09:24,SKYBLOCK_hub,2237,2,SKYBLOCK
2025-03-08 09:09:24,SKYBLOCK_dungeon,1790,2,SKYBLOCK
2025-03-08 09:09:24,SKYBLOCK_mining_1,41,2,SKYBLOCK
2025-03-08 09:09:24,SKYBLOCK_rift,369,2,SKYBLOCK
2025-03-08 09:09:24,SKYBLOCK_mineshaft,74,2,SKYBLOCK
